desc,bidincrement,bidfee,retail,flg_endprice
Sony Ericsson S500i Unlocked Mysterious Green,0.15,0.75,499.99,0
PSP Slim & Lite Sony Piano Black,0.15,0.75,169.99,0
iPod Touch Apple 8GB with Software Upgrade,0.15,0.75,299.99,0
Logitech Cordless Wave Keyboard and Mouse,0.15,0.75,89.99,0
SanDisk Cruzer Contour 4GB,0.15,0.75,59.99,0
Mario Kart with Wheel (Nintendo Wii),0.15,0.75,49.99,0
PS3 | Playstation 3 Sony Console 40GB HDD,0.15,0.75,399.99,0
DS | Nintendo DS Lite White,0.15,0.75,129.99,0
Corsair Voyager Mini 4 GB USB Flash,0.15,0.75,39.95,0
Asus Eee PC 900 XP White,0.15,0.75,549.99,0
Super Smash Bros. Brawl (Nintendo Wii),0.15,0.75,49.99,0
DS | Nintendo DS Lite Black,0.15,0.75,129.99,0
Apple iPod Shuffle 2GB Silver 2nd Gen,0.15,0.75,69.99,0
Canon Digital Rebel XSi + 18-55mm Lens Black,0.15,0.75,899.99,0
DS | Nintendo DS Lite (pink),0.15,0.75,129.99,0
Wii | Nintendo Console + Wii Sports,0.15,0.75,249.99,0
DS | Nintendo DS Lite (Crimson Red and Black),0.15,0.75,129.99,0
DS | Nintendo DS Lite (Cobalt Blue and Black),0.15,0.75,129.99,0
Guitar Hero: On Tour (Nintendo DS),0.15,0.75,49.99,0
TomTom Go 730 GPS Navigator,0.15,0.75,499.99,0
$80 Cash!,0.0,0.75,80.0,1
"$1,000 Cash!",0.0,0.75,1000.0,1
50 FreeBids Voucher,0.0,0.75,50.0,1
300 FreeBids Voucher,0.0,0.75,300.0,1
Philips Norelco BG2022 Silver Bodygroom Shaver,0.15,0.75,44.99,0
"Karcher K2.16 Electric Pressure Washer 1,400 PSI",0.15,0.75,118.0,0
$320 Cash!,0.0,0.75,320.0,1
Lego City Police Pontoon Plane 7723,0.15,0.75,39.99,0
HP Pavilion Elite M9150F Core 2 Quad Desktop PC,0.0,0.75,949.99,1
"Acer Aspire One A110L 8.9"" Mini Notebook White",0.15,0.75,399.99,0
Calvin Klein Eternity For Men 3.4oz edt Spray,0.15,0.75,57.0,0
Vtech Kidizoom Multimedia Digital Camera Blue,0.15,0.75,69.99,0
Braun Silk-Epil 7781 Xpressive Body Epilator,0.15,0.75,159.99,0
Lavazza Crema & Aroma Coffee Beans 8 x 2.2lb,0.0,0.75,220.0,1
Lavazza Crema & Aroma Coffee Beans 12 x 2.2lb,0.0,0.75,330.0,1
Calvin Klein CK One 6.7oz Eau De Toilette Spray,0.15,0.75,50.0,0
 Philips SE7452B Advanced Cordless Phone System,0.15,0.75,149.99,0
Corsair Voyager Mini 4 GB USB Flash,0.15,0.75,23.99,0
Asus Eee PC 901 black,0.15,0.75,599.0,0
Asus Eee PC 901 white,0.15,0.75,599.0,0
Logitech LX3 Optical Mouse Blue,0.15,0.75,24.99,0
TomTom Go 930T,0.15,0.75,569.0,0
"Toshiba Qosmio G55-Q801 18.4"" Core 2 Duo Notebook",0.01,0.75,1299.99,0
Sony PlayStation 3 80 GB,0.15,0.75,399.99,0
Casio Exilim EX-Z100 Silver,0.15,0.75,399.99,0
"Samsung LN37A550 37"" 1080p LCD HDTV",0.01,0.75,1199.99,0
Casio Exilim EX-Z1080 Silver,0.15,0.75,249.99,0
Lego Indiana Jones (Nintendo Wii),0.15,0.75,49.99,0
Dolce & Gabbana Light Blue 1.7oz Women's edt Spray,0.15,0.75,65.0,0
Nina Ricci L'Air du Temps EdT box set,0.15,0.75,95.0,0
Back to Basics 4-Slot Egg-and-Muffin Toaster,0.15,0.75,69.99,0
Microsoft Xbox 360 console 60 GB HDMI,0.15,0.75,349.99,0
Western Digital My Passport Elite 320GB Titanium,0.15,0.75,189.99,0
Canon PIXMA iP3500 Photo Printer,0.15,0.75,99.99,0
Maxtor OneTouch 4 Lite 500GB External Hard Drive,0.15,0.75,139.99,0
Western Digital My Passport Essential 320GB Blue,0.15,0.75,169.99,0
Netgear RangeMax Dual Band Wireless-N Adapter,0.15,0.75,99.99,0
Windows Vista Ultimate 32 Bit (OEM Version),0.15,0.75,289.99,0
Creative I-Trigue 3330 PC Speaker System,0.15,0.75,89.99,0
Logitech G7 Laser Cordless Mouse,0.15,0.75,79.99,0
Diamond HDTV110 XtremeTV USB TV Tuner with Remote,0.15,0.75,69.99,0
Logitech VX Revolution Wireless Mouse,0.15,0.75,89.99,0
Panasonic KX-TG9371B DECT Digital Answering System,0.15,0.75,69.95,0
HP Officejet 6310 All in One,0.15,0.75,279.99,0
Logitech QuickCam Pro 9000,0.15,0.75,99.99,0
"Sony Vaio VGN-FW170J/H 16.4"" Core 2 Duo Notebook",0.0,0.75,1399.99,1
Kaspersky Internet Security 2009,0.15,0.75,79.95,0
Creative Zen V Plus 2 GB Portable Media Player,0.15,0.75,94.99,0
Transcend 16GB SDHC Card + Compact Card Reader,0.15,0.75,59.99,0
"HP 2133 Mini-Note PC 8.9"" KX870AT",0.15,0.75,829.99,0
Rock Band Special Edition (PS3),0.15,0.75,169.99,0
Battlefield: Bad Company (Xbox 360),0.15,0.75,59.99,0
Battlefield: Bad Company (PS3),0.15,0.75,59.99,0
Monster Jam (Nintendo DS),0.15,0.75,29.99,0
Dragon Ball Z: Burst Limit (PS3),0.15,0.75,49.99,0
Grand Theft Auto IV (PS3),0.15,0.75,59.99,0
Top Spin 3 (Nintendo Wii),0.15,0.75,49.99,0
Gran Turismo 5 Prologue (PS3),0.15,0.75,39.99,0
Troy (Blu-Ray),0.15,0.75,34.99,0
Top Spin 3 (Xbox 360),0.15,0.75,59.99,0
Ratatouille (Blu-ray),0.15,0.75,34.99,0
Mario & Sonic at the Olympic Games (Nintendo DS),0.15,0.75,49.99,0
Lego: Indiana Jones (Nintendo DS),0.15,0.75,29.99,0
Metal Gear Solid 4: Guns of the Patriots (PS3),0.15,0.75,59.99,0
Top Spin 3 (PS3),0.15,0.75,59.99,0
Bomberman Land (Nintendo Wii),0.15,0.75,29.99,0
Die Hard 4.0 (Blu-ray),0.15,0.75,39.98,0
300 (Blu-ray),0.15,0.75,34.99,0
The Simpsons Movie (Blu-Ray),0.15,0.75,39.98,0
Carnival Games,0.15,0.75,39.99,0
Mario Party 8 (Wii),0.15,0.75,49.99,0
Kidz Sports Ice Hockey (Nintendo Wii),0.15,0.75,19.99,0
Lego Indiana Jones: The Original Adventures (PS3),0.15,0.75,49.99,0
